event_id,frame_index,time_s,stamp_s,runtime_raw_fitness,source_points,candidate_id,kind,dx_body_m,dy_body_m,yaw_deg,is_center,probe_score,score_ms,probe_rank,sparse_top2,baseline_ms,baseline_converged,baseline_iterations,baseline_fitness,baseline_tx,baseline_ty,baseline_tz,baseline_qx,baseline_qy,baseline_qz,baseline_qw,align_ms,converged,iterations,fitness,final_tx,final_ty,final_tz,final_qx,final_qy,final_qz,final_qw,probe_total_ms,translation_probe_ms,selected_yaw_base,scan_stamp,baseline_translation_error_m,baseline_rotation_error_deg,runtime_raw_ndt_converged,runtime_raw_ndt_iterations,runtime_step_limited,score_triggered,score_improvement_over_center,runtime_replay_translation_delta_m,runtime_replay_rotation_delta_deg,runtime_replay_fitness_delta
t106,1047,105.9978883266449,1660857499.1956954,0.0240241113577,1400,yaw_xy_0_m6,yaw,0,0,-6,0,0.975222090932,1.609227,5,0,5.322791,1,1,0.024024103034,36.2934455872,13.7200841904,3.26799988747,0.000688216940034,0.00235400861129,0.411432176828,0.911437094212,10.184136,1,3,0.050025652317,36.3502349854,13.8052425385,3.30572915077,0.0119057679549,0.00194578419905,0.393592387438,0.919205904007,26.716202,20.137094,xy_0,1660857499.195695400,1.2043111112412888,1.7986261285276814,1,1,0,0,0.0,5.2361971838238274e-11,1.3818318406977526e-05,-8.323656305875282e-09
t106,1047,105.9978883266449,1660857499.1956954,0.0240241113577,1400,xy_4,translation,0,-0.5,0,0,0.951252623471,1.644567,6,0,5.322791,1,1,0.024024103034,36.2934455872,13.7200841904,3.26799988747,0.000688216940034,0.00235400861129,0.411432176828,0.911437094212,20.774822,1,7,0.0233037280237,36.3110313416,13.7118806839,3.25715017319,-0.00044266594341,0.00574093172327,0.414142608643,0.910193800926,26.716202,20.137094,xy_0,1660857499.195695400,1.2043111112412888,1.7986261285276814,1,1,0,0,0.0,5.2361971838238274e-11,1.3818318406977526e-05,-8.323656305875282e-09
t106,1047,105.9978883266449,1660857499.1956954,0.0240241113577,1400,xy_7,translation,0,1,0,0,0.941324592819,1.564808,7,0,5.322791,1,1,0.024024103034,36.2934455872,13.7200841904,3.26799988747,0.000688216940034,0.00235400861129,0.411432176828,0.911437094212,44.794987,1,13,0.0218733261405,36.2250595093,13.7744255066,3.25247144699,0.0141893820837,0.00560689577833,0.415361374617,0.909528553486,26.716202,20.137094,xy_0,1660857499.195695400,1.2043111112412888,1.7986261285276814,1,1,0,0,0.0,5.2361971838238274e-11,1.3818318406977526e-05,-8.323656305875282e-09
t106,1047,105.9978883266449,1660857499.1956954,0.0240241113577,1400,xy_2,translation,-0.5,0,0,0,0.938278040726,1.644847,8,0,5.322791,1,1,0.024024103034,36.2934455872,13.7200841904,3.26799988747,0.000688216940034,0.00235400861129,0.411432176828,0.911437094212,21.565851,1,7,0.0193564228221,36.2237586975,13.7255105972,3.23025918007,0.000237257394474,0.00757514871657,0.416995823383,0.908876776695,26.716202,20.137094,xy_0,1660857499.195695400,1.2043111112412888,1.7986261285276814,1,1,0,0,0.0,5.2361971838238274e-11,1.3818318406977526e-05,-8.323656305875282e-09
t106,1047,105.9978883266449,1660857499.1956954,0.0240241113577,1400,xy_12,translation,0,-2,0,0,0.915690442526,1.447823,9,0,5.322791,1,1,0.024024103034,36.2934455872,13.7200841904,3.26799988747,0.000688216940034,0.00235400861129,0.411432176828,0.911437094212,17.905508,1,8,0.386704634264,37.8227119446,12.5173902512,2.82702183723,-0.0242878720164,0.0393299944699,0.383060187101,0.922566056252,26.716202,20.137094,xy_0,1660857499.195695400,1.2043111112412888,1.7986261285276814,1,1,0,0,0.0,5.2361971838238274e-11,1.3818318406977526e-05,-8.323656305875282e-09
t106,1047,105.9978883266449,1660857499.1956954,0.0240241113577,1400,xy_3,translation,0,0.5,0,0,0.914829781061,1.687729,10,0,5.322791,1,1,0.024024103034,36.2934455872,13.7200841904,3.26799988747,0.000688216940034,0.00235400861129,0.411432176828,0.911437094212,22.790529,1,7,0.0217105002926,36.2394561768,13.763127327,3.2625439167,0.0106862448156,0.00450313929468,0.415019363165,0.909738719463,26.716202,20.137094,xy_0,1660857499.195695400,1.2043111112412888,1.7986261285276814,1,1,0,0,0.0,5.2361971838238274e-11,1.3818318406977526e-05,-8.323656305875282e-09
t106,1047,105.9978883266449,1660857499.1956954,0.0240241113577,1400,xy_1,translation,0.5,0,0,0,0.913658439975,1.66091,11,0,5.322791,1,1,0.024024103034,36.2934455872,13.7200841904,3.26799988747,0.000688216940034,0.00235400861129,0.411432176828,0.911437094212,23.855967,1,7,0.0257195912802,36.3100547791,13.7522268295,3.29753613472,0.00960933789611,0.00223057251424,0.412384599447,0.910956501961,26.716202,20.137094,xy_0,1660857499.195695400,1.2043111112412888,1.7986261285276814,1,1,0,0,0.0,5.2361971838238274e-11,1.3818318406977526e-05,-8.323656305875282e-09
t106,1047,105.9978883266449,1660857499.1956954,0.0240241113577,1400,xy_9,translation,2,0,0,0,0.891272376279,1.433086,12,0,5.322791,1,1,0.024024103034,36.2934455872,13.7200841904,3.26799988747,0.000688216940034,0.00235400861129,0.411432176828,0.911437094212,63.390602,1,25,0.189707149461,37.5409965515,13.8522386551,2.88239979744,0.00367777422071,0.0354178510606,0.419041514397,0.907268583775,26.716202,20.137094,xy_0,1660857499.195695400,1.2043111112412888,1.7986261285276814,1,1,0,0,0.0,5.2361971838238274e-11,1.3818318406977526e-05,-8.323656305875282e-09
t106,1047,105.9978883266449,1660857499.1956954,0.0240241113577,1400,xy_5,translation,1,0,0,0,0.867145500084,1.544274,13,0,5.322791,1,1,0.024024103034,36.2934455872,13.7200841904,3.26799988747,0.000688216940034,0.00235400861129,0.411432176828,0.911437094212,34.461879,1,13,0.0276029047459,36.3059844971,13.7677669525,3.29889440536,0.0146948695183,0.00220321351662,0.410931885242,0.911544978619,26.716202,20.137094,xy_0,1660857499.195695400,1.2043111112412888,1.7986261285276814,1,1,0,0,0.0,5.2361971838238274e-11,1.3818318406977526e-05,-8.323656305875282e-09
t106,1047,105.9978883266449,1660857499.1956954,0.0240241113577,1400,xy_6,translation,-1,0,0,0,0.858877453391,1.534985,14,0,5.322791,1,1,0.024024103034,36.2934455872,13.7200841904,3.26799988747,0.000688216940034,0.00235400861129,0.411432176828,0.911437094212,42.850449,1,16,0.019015362875,36.2164649963,13.7441473007,3.20482420921,0.00156628887635,0.00987677462399,0.418206572533,0.908296942711,26.716202,20.137094,xy_0,1660857499.195695400,1.2043111112412888,1.7986261285276814,1,1,0,0,0.0,5.2361971838238274e-11,1.3818318406977526e-05,-8.323656305875282e-09
t106,1047,105.9978883266449,1660857499.1956954,0.0240241113577,1400,xy_10,translation,-2,0,0,0,0.826257529038,1.401098,15,0,5.322791,1,1,0.024024103034,36.2934455872,13.7200841904,3.26799988747,0.000688216940034,0.00235400861129,0.411432176828,0.911437094212,73.00413,1,32,0.0192317320794,36.2318954468,13.7307024002,3.18223834038,-0.00453255698085,0.0128172114491,0.418567180634,0.908084094524,26.716202,20.137094,xy_0,1660857499.195695400,1.2043111112412888,1.7986261285276814,1,1,0,0,0.0,5.2361971838238274e-11,1.3818318406977526e-05,-8.323656305875282e-09
t106,1047,105.9978883266449,1660857499.1956954,0.0240241113577,1400,xy_11,translation,0,2,0,0,0.823515863065,1.384615,16,0,5.322791,1,1,0.024024103034,36.2934455872,13.7200841904,3.26799988747,0.000688216940034,0.00235400861129,0.411432176828,0.911437094212,66.001083,1,27,0.0208964588115,36.2201576233,13.7766981125,3.23686552048,0.0127914519981,0.007161563728,0.417213022709,0.90869051218,26.716202,20.137094,xy_0,1660857499.195695400,1.2043111112412888,1.7986261285276814,1,1,0,0,0.0,5.2361971838238274e-11,1.3818318406977526e-05,-8.323656305875282e-09
t106,1047,105.9978883266449,1660857499.1956954,0.0240241113577,1400,xy_8,translation,0,-1,0,0,0.774660497769,1.513893,17,0,5.322791,1,1,0.024024103034,36.2934455872,13.7200841904,3.26799988747,0.000688216940034,0.00235400861129,0.411432176828,0.911437094212,36.936656,1,14,0.0229679975137,36.3106231689,13.7110157013,3.22394752502,-0.00416366802529,0.00957213155925,0.41496732831,0.909776449203,26.716202,20.137094,xy_0,1660857499.195695400,1.2043111112412888,1.7986261285276814,1,1,0,0,0.0,5.2361971838238274e-11,1.3818318406977526e-05,-8.323656305875282e-09
t107,1057,107.00643229484558,1660857500.2042394,0.0229466055774,1400,xy_0,translation,0,0,0,1,1.17040928546,1.659025,1,0,7.953525,1,2,0.0229466055774,37.0374984741,14.6259775162,3.24646472931,0.0202703233808,0.0168933812529,0.362505972385,0.931607842445,0,0,0,nan,0,0,0,0,0,0,1,32.16841,23.073809,xy_0,1660857500.204239368,1.2133992242795857,1.5452533372199981,1,2,0,0,0.0,3.3253615731652e-11,2.1258997973712705e-06,-1.2160411566597418e-14
t107,1057,107.00643229484558,1660857500.2042394,0.0229466055774,1400,yaw_xy_0_p3,yaw,0,0,3,0,1.08174408851,2.836628,2,1,7.953525,1,2,0.0229466055774,37.0374984741,14.6259775162,3.24646472931,0.0202703233808,0.0168933812529,0.362505972385,0.931607842445,8.20363,1,2,0.0239740701544,37.0375671387,14.6387472153,3.22733688354,0.0167632810771,0.0174684934318,0.368589013815,0.929277122021,32.16841,23.073809,xy_0,1660857500.204239368,1.2133992242795857,1.5452533372199981,1,2,0,0,0.0,3.3253615731652e-11,2.1258997973712705e-06,-1.2160411566597418e-14
t107,1057,107.00643229484558,1660857500.2042394,0.0229466055774,1400,yaw_xy_0_m3,yaw,0,0,-3,0,1.03721489008,2.798914,3,1,7.953525,1,2,0.0229466055774,37.0374984741,14.6259775162,3.24646472931,0.0202703233808,0.0168933812529,0.362505972385,0.931607842445,7.894858,1,2,0.0279265925661,37.0529975891,14.622508049,3.27603316307,0.0259134378284,0.0157508980483,0.355609953403,0.934142351151,32.16841,23.073809,xy_0,1660857500.204239368,1.2133992242795857,1.5452533372199981,1,2,0,0,0.0,3.3253615731652e-11,2.1258997973712705e-06,-1.2160411566597418e-14
t107,1057,107.00643229484558,1660857500.2042394,0.0229466055774,1400,yaw_xy_0_p6,yaw,0,0,6,0,1.01872246416,1.68312,4,0,7.953525,1,2,0.0229466055774,37.0374984741,14.6259775162,3.24646472931,0.0202703233808,0.0168933812529,0.362505972385,0.931607842445,7.518899,1,2,0.0439552781206,37.0421524048,14.6720018387,3.17600440979,0.0113198971376,0.0205313935876,0.384535640478,0.922812402248,32.16841,23.073809,xy_0,1660857500.204239368,1.2133992242795857,1.5452533372199981,1,2,0,0,0.0,3.3253615731652e-11,2.1258997973712705e-06,-1.2160411566597418e-14
t107,1057,107.00643229484558,1660857500.2042394,0.0229466055774,1400,yaw_xy_0_m6,yaw,0,0,-6,0,0.985575090099,1.732987,5,0,7.953525,1,2,0.0229466055774,37.0374984741,14.6259775162,3.24646472931,0.0202703233808,0.0168933812529,0.362505972385,0.931607842445,10.127983,1,3,0.0658963249698,37.0929718018,14.7012777328,3.31448912621,0.0307545941323,0.015043489635,0.335810422897,0.94130718708,32.16841,23.073809,xy_0,1660857500.204239368,1.2133992242795857,1.5452533372199981,1,2,0,0,0.0,3.3253615731652e-11,2.1258997973712705e-06,-1.2160411566597418e-14
t107,1057,107.00643229484558,1660857500.2042394,0.0229466055774,1400,xy_2,translation,-0.5,0,0,0,0.95876923895,1.647641,6,0,7.953525,1,2,0.0229466055774,37.0374984741,14.6259775162,3.24646472931,0.0202703233808,0.0168933812529,0.362505972385,0.931607842445,23.543983,1,8,0.0215320926764,36.9850006104,14.6313610077,3.21520829201,0.0208885278553,0.0210644453764,0.364011347294,0.930921971798,32.16841,23.073809,xy_0,1660857500.204239368,1.2133992242795857,1.5452533372199981,1,2,0,0,0.0,3.3253615731652e-11,2.1258997973712705e-06,-1.2160411566597418e-14
t107,1057,107.00643229484558,1660857500.2042394,0.0229466055774,1400,xy_1,translation,0.5,0,0,0,0.940785728918,1.655184,7,0,7.953525,1,2,0.0229466055774,37.0374984741,14.6259775162,3.24646472931,0.0202703233808,0.0168933812529,0.362505972385,0.931607842445,22.683881,1,7,0.0248264921268,37.0708732605,14.6464538574,3.2750954628,0.0273000150919,0.0173303224146,0.36218136549,0.931546568871,32.16841,23.073809,xy_0,1660857500.204239368,1.2133992242795857,1.5452533372199981,1,2,0,0,0.0,3.3253615731652e-11,2.1258997973712705e-06,-1.2160411566597418e-14
t107,1057,107.00643229484558,1660857500.2042394,0.0229466055774,1400,xy_7,translation,0,1,0,0,0.931710996449,1.619982,8,0,7.953525,1,2,0.0229466055774,37.0374984741,14.6259775162,3.24646472931,0.0202703233808,0.0168933812529,0.362505972385,0.931607842445,35.785941,1,13,0.023720473299,37.0001678467,14.6493330002,3.26784467697,0.0316743664443,0.0189464502037,0.361525774002,0.931631326675,32.16841,23.073809,xy_0,1660857500.204239368,1.2133992242795857,1.5452533372199981,1,2,0,0,0.0,3.3253615731652e-11,2.1258997973712705e-06,-1.2160411566597418e-14
t107,1057,107.00643229484558,1660857500.2042394,0.0229466055774,1400,xy_3,translation,0,0.5,0,0,0.926815427863,1.650364,9,0,7.953525,1,2,0.0229466055774,37.0374984741,14.6259775162,3.24646472931,0.0202703233808,0.0168933812529,0.362505972385,0.931607842445,18.607069,1,6,0.0229614873861,36.9885482788,14.6458053589,3.26792621613,0.0273830685765,0.017312662676,0.361960828304,0.931630194187,32.16841,23.073809,xy_0,1660857500.204239368,1.2133992242795857,1.5452533372199981,1,2,0,0,0.0,3.3253615731652e-11,2.1258997973712705e-06,-1.2160411566597418e-14
t107,1057,107.00643229484558,1660857500.2042394,0.0229466055774,1400,xy_4,translation,0,-0.5,0,0,0.921222247016,1.644917,10,0,7.953525,1,2,0.0229466055774,37.0374984741,14.6259775162,3.24646472931,0.0202703233808,0.0168933812529,0.362505972385,0.931607842445,23.322934,1,8,0.0235280084958,37.0579986572,14.633020401,3.23771882057,0.0230527296662,0.0196353811771,0.363106101751,0.931255638599,32.16841,23.073809,xy_0,1660857500.204239368,1.2133992242795857,1.5452533372199981,1,2,0,0,0.0,3.3253615731652e-11,2.1258997973712705e-06,-1.2160411566597418e-14
t107,1057,107.00643229484558,1660857500.2042394,0.0229466055774,1400,xy_12,translation,0,-2,0,0,0.902066614532,2.374275,11,0,7.953525,1,2,0.0229466055774,37.0374984741,14.6259775162,3.24646472931,0.0202703233808,0.0168933812529,0.362505972385,0.931607842445,18.579412,1,9,0.518504591905,38.3277320862,13.3687705994,2.72099065781,0.00575702311471,0.0535817034543,0.365574121475,0.929220855236,32.16841,23.073809,xy_0,1660857500.204239368,1.2133992242795857,1.5452533372199981,1,2,0,0,0.0,3.3253615731652e-11,2.1258997973712705e-06,-1.2160411566597418e-14
t107,1057,107.00643229484558,1660857500.2042394,0.0229466055774,1400,xy_9,translation,2,0,0,0,0.882907414679,1.726352,12,0,7.953525,1,2,0.0229466055774,37.0374984741,14.6259775162,3.24646472931,0.0202703233808,0.0168933812529,0.362505972385,0.931607842445,50.720792,1,22,0.169013760243,38.3775978088,14.7332992554,2.81882810593,0.0126569587737,0.0480533540249,0.365987211466,0.929292201996,32.16841,23.073809,xy_0,1660857500.204239368,1.2133992242795857,1.5452533372199981,1,2,0,0,0.0,3.3253615731652e-11,2.1258997973712705e-06,-1.2160411566597418e-14
t107,1057,107.00643229484558,1660857500.2042394,0.0229466055774,1400,xy_6,translation,-1,0,0,0,0.876489744413,1.533868,13,0,7.953525,1,2,0.0229466055774,37.0374984741,14.6259775162,3.24646472931,0.0202703233808,0.0168933812529,0.362505972385,0.931607842445,45.191759,1,17,0.0215776632469,36.9832038879,14.6360740662,3.19929170609,0.0224954672158,0.0232143439353,0.364041954279,0.930821478367,32.16841,23.073809,xy_0,1660857500.204239368,1.2133992242795857,1.5452533372199981,1,2,0,0,0.0,3.3253615731652e-11,2.1258997973712705e-06,-1.2160411566597418e-14
t107,1057,107.00643229484558,1660857500.2042394,0.0229466055774,1400,xy_10,translation,-2,0,0,0,0.854632095283,2.041059,14,0,7.953525,1,2,0.0229466055774,37.0374984741,14.6259775162,3.24646472931,0.0202703233808,0.0168933812529,0.362505972385,0.931607842445,42.911839,1,20,0.240041841451,35.540927887,14.5227108002,3.10276055336,0.00615905737504,0.0363590866327,0.366298645735,0.929766356945,32.16841,23.073809,xy_0,1660857500.204239368,1.2133992242795857,1.5452533372199981,1,2,0,0,0.0,3.3253615731652e-11,2.1258997973712705e-06,-1.2160411566597418e-14
t107,1057,107.00643229484558,1660857500.2042394,0.0229466055774,1400,xy_11,translation,0,2,0,0,0.851579600002,2.33698,15,0,7.953525,1,2,0.0229466055774,37.0374984741,14.6259775162,3.24646472931,0.0202703233808,0.0168933812529,0.362505972385,0.931607842445,67.207322,1,28,0.0231406809333,37.0100784302,14.6523542404,3.24844837189,0.0301553085446,0.0205897279084,0.362825185061,0.931141555309,32.16841,23.073809,xy_0,1660857500.204239368,1.2133992242795857,1.5452533372199981,1,2,0,0,0.0,3.3253615731652e-11,2.1258997973712705e-06,-1.2160411566597418e-14
t107,1057,107.00643229484558,1660857500.2042394,0.0229466055774,1400,xy_5,translation,1,0,0,0,0.840479457956,1.573678,16,0,7.953525,1,2,0.0229466055774,37.0374984741,14.6259775162,3.24646472931,0.0202703233808,0.0168933812529,0.362505972385,0.931607842445,40.829923,1,15,0.0241328384819,37.0593910217,14.6446971893,3.24924778938,0.0268011391163,0.0200391318649,0.362674236298,0.931314945221,32.16841,23.073809,xy_0,1660857500.204239368,1.2133992242795857,1.5452533372199981,1,2,0,0,0.0,3.3253615731652e-11,2.1258997973712705e-06,-1.2160411566597418e-14
t107,1057,107.00643229484558,1660857500.2042394,0.0229466055774,1400,xy_8,translation,0,-1,0,0,0.805853679815,1.610484,17,0,7.953525,1,2,0.0229466055774,37.0374984741,14.6259775162,3.24646472931,0.0202703233808,0.0168933812529,0.362505972385,0.931607842445,39.140936,1,15,0.022930343846,37.0458488464,14.6297473907,3.19230866432,0.020722784102,0.0236276611686,0.363141745329,0.931203722954,32.16841,23.073809,xy_0,1660857500.204239368,1.2133992242795857,1.5452533372199981,1,2,0,0,0.0,3.3253615731652e-11,2.1258997973712705e-06,-1.2160411566597418e-14
t108,1067,108.01497650146484,1660857501.2127836,0.0231596628041,1400,xy_0,translation,0,0,0,1,1.1550872158,1.670269,1,0,10.613594,1,3,0.0231596296542,37.6695671082,15.0536394119,3.15733528137,0.00206049066037,0.0140657350421,0.312657147646,0.949759662151,0,0,0,nan,0,0,0,0,0,0,1,26.411132,19.998601,xy_0,1660857501.212783575,1.1664475899698048,1.6973028123566059,1,3,0,0,0.0,9.537005865250133e-07,1.6170862766686424e-06,-3.314988247099526e-08
t108,1067,108.01497650146484,1660857501.2127836,0.0231596628041,1400,yaw_xy_0_p3,yaw,0,0,3,0,1.06845385799,1.619354,2,1,10.613594,1,3,0.0231596296542,37.6695671082,15.0536394119,3.15733528137,0.00206049066037,0.0140657350421,0.312657147646,0.949759662151,10.498564,1,3,0.0222866755855,37.6632537842,15.0755615234,3.1375412941,-0.000393052381696,0.0146266696975,0.316418856382,0.948506712914,26.411132,19.998601,xy_0,1660857501.212783575,1.1664475899698048,1.6973028123566059,1,3,0,0,0.0,9.537005865250133e-07,1.6170862766686424e-06,-3.314988247099526e-08
t108,1067,108.01497650146484,1660857501.2127836,0.0231596628041,1400,yaw_xy_0_m3,yaw,0,0,-3,0,1.0135734302,1.612649,3,1,10.613594,1,3,0.0231596296542,37.6695671082,15.0536394119,3.15733528137,0.00206049066037,0.0140657350421,0.312657147646,0.949759662151,7.805949,1,2,0.038530202995,37.701915741,15.0064821243,3.19907832146,0.00852547492832,0.0114686014131,0.30274823308,0.952963411808,26.411132,19.998601,xy_0,1660857501.212783575,1.1664475899698048,1.6973028123566059,1,3,0,0,0.0,9.537005865250133e-07,1.6170862766686424e-06,-3.314988247099526e-08
t108,1067,108.01497650146484,1660857501.2127836,0.0231596628041,1400,xy_2,translation,-0.5,0,0,0,1.01147443864,1.630599,4,0,10.613594,1,3,0.0231596296542,37.6695671082,15.0536394119,3.15733528137,0.00206049066037,0.0140657350421,0.312657147646,0.949759662151,20.982322,1,7,0.020492651158,37.6050453186,15.0606613159,3.11949133873,-0.000189535625395,0.0165037903935,0.314724385738,0.949039578438,26.411132,19.998601,xy_0,1660857501.212783575,1.1664475899698048,1.6973028123566059,1,3,0,0,0.0,9.537005865250133e-07,1.6170862766686424e-06,-3.314988247099526e-08
t108,1067,108.01497650146484,1660857501.2127836,0.0231596628041,1400,yaw_xy_0_p6,yaw,0,0,6,0,1.00670911611,1.548255,5,0,10.613594,1,3,0.0231596296542,37.6695671082,15.0536394119,3.15733528137,0.00206049066037,0.0140657350421,0.312657147646,0.949759662151,10.026084,1,3,0.0343089535876,37.6768951416,15.1393527985,3.11812472343,-0.00153448607307,0.0146222431213,0.329230666161,0.944135069847,26.411132,19.998601,xy_0,1660857501.212783575,1.1664475899698048,1.6973028123566059,1,3,0,0,0.0,9.537005865250133e-07,1.6170862766686424e-06,-3.314988247099526e-08
t108,1067,108.01497650146484,1660857501.2127836,0.0231596628041,1400,yaw_xy_0_m6,yaw,0,0,-6,0,0.982960203877,1.599659,6,0,10.613594,1,3,0.0231596296542,37.6695671082,15.0536394119,3.15733528137,0.00206049066037,0.0140657350421,0.312657147646,0.949759662151,4.944737,1,1,0.156971051687,37.706161499,15.0435028076,3.23323845863,0.00684797437862,0.00899472739547,0.266160219908,0.963862538338,26.411132,19.998601,xy_0,1660857501.212783575,1.1664475899698048,1.6973028123566059,1,3,0,0,0.0,9.537005865250133e-07,1.6170862766686424e-06,-3.314988247099526e-08
