transaction_ref,transaction_cur,timestamp_ref_ns,timestamp_cur_ns,scan_ref_ns,scan_cur_ns,eval_time_s,mismatch_ref_ms,mismatch_cur_ms,image_dt_s,scan_dt_s,attempted,status,detected,klt_valid,depth_associated,pnp_correspondences,pnp_inliers,inlier_ratio,reprojection_rmse_px,feature_ms,klt_ms,depth_ms,pnp_ms,preprocess_ms,total_ms,T_Ccur_Cref_00,T_Ccur_Cref_01,T_Ccur_Cref_02,T_Ccur_Cref_03,T_Ccur_Cref_10,T_Ccur_Cref_11,T_Ccur_Cref_12,T_Ccur_Cref_13,T_Ccur_Cref_20,T_Ccur_Cref_21,T_Ccur_Cref_22,T_Ccur_Cref_23,visual_t_error_m,visual_r_error_deg,visual_scan_gt_t_error_m,visual_scan_gt_r_error_deg,camera_t_error_m,camera_r_error_deg,visual_relative_t_m,visual_relative_r_deg,gt_relative_t_m,gt_relative_r_deg,gt_camera_relative_t_m,gt_camera_relative_r_deg,ikfom_t_error_m,ikfom_r_error_deg,paired_evaluable,visual_camera_relative_t_m,visual_camera_relative_r_deg
837,838,1660857478019712140,1660857478101189044,1660857478016276434,1660857478117135361,84.91932845115662,3.435706,-15.946317,0.081476904,0.100858927,1,INSUFFICIENT_CORRESPONDENCES,65,57,12,12,0,0.0,nan,5.024357000365853,2.9195320094004273,4.040005005663261,0.0,3.442787012318149,15.443862008396536,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.015227856911531966,0.36183424963420496,0,nan,nan
838,839,1660857478101189044,1660857478222851423,1660857478117135361,1660857478217995479,85.02018857002258,-15.946317,4.855944,0.121662379,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,70,58,14,14,0,0.0,nan,5.791500996565446,2.849759010132402,4.39012300921604,0.0,2.7793580084107816,15.830157994059846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03498919466050366,1.0446185552857747,0,nan,nan
839,840,1660857478222851423,1660857478303336071,1660857478217995479,1660857478318855360,85.12104845046997,4.855944,-15.519289,0.080484648,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,68,59,10,10,0,0.0,nan,5.721728986827657,2.779149013804272,4.452630993910134,0.0,2.893271011998877,15.864521003095433,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.021554431399153647,0.7554388379826154,0,nan,nan
840,841,1660857478303336071,1660857478424371650,1660857478318855360,1660857478419715479,85.22190856933594,-15.519289,4.656171,0.121035579,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,56,46,5,5,0,0.0,nan,5.606279999483377,2.551254990976304,3.4918870078399777,0.0,2.948097011540085,14.625665004132316,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.025640900291044075,1.2781152264117914,0,nan,nan
841,842,1660857478424371650,1660857478505787831,1660857478419715479,1660857478520575360,85.32276844978333,4.656171,-14.787529,0.081416181,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,65,40,7,7,0,0.0,nan,5.281026009470224,2.610900002764538,3.3546470222063363,0.0,2.878953004255891,14.155907992972061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.020912303631205116,2.195085834917615,0,nan,nan
842,843,1660857478505787831,1660857478628542476,1660857478520575360,1660857478621435478,85.42362833023071,-14.787529,7.106998,0.12275464500000001,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,68,46,6,6,0,0.0,nan,5.889559019124135,3.0279959901235998,3.443905006861314,0.0,2.8523429937195033,15.244743000948802,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.026393164639729867,1.8870266419278614,0,nan,nan
843,844,1660857478628542476,1660857478710011124,1660857478621435478,1660857478722295359,85.5244882106781,7.106998,-12.284235,0.081468648,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,80,63,12,12,0,0.0,nan,5.349331011530012,3.0715769971720874,3.3641449990682304,0.0,3.176269994582981,14.983254979597405,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.013743957527666675,1.588132448722577,0,nan,nan
844,845,1660857478710011124,1660857478834463524,1660857478722295359,1660857478823155478,85.62534856796265,-12.284235,11.308046,0.1244524,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,87,17,6,6,0,0.0,nan,5.887045001145452,4.268527991371229,4.218799993395805,0.0,3.164396999636665,17.560072999913245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02683042514598976,1.568186994344078,0,nan,nan
845,846,1660857478834463524,1660857478915933076,1660857478823155478,1660857478924015358,85.72620844841003,11.308046,-8.082282,0.081469552,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,95,67,7,7,0,0.0,nan,12.52649599337019,4.097903991350904,3.451656986726448,0.0,3.1078250030986965,23.205395002150908,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022261496486535803,0.7812728303219618,0,nan,nan
846,847,1660857478915933076,1660857479038151852,1660857478924015358,1660857479024819449,85.82701253890991,-8.082282,13.332403,0.122218776,0.10080409100000001,1,INSUFFICIENT_CORRESPONDENCES,78,30,2,2,0,0.0,nan,7.990263984538615,3.946557000745088,3.5197529941797256,0.0,3.0952540109865367,18.56796201900579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.043402514464949866,1.0805054156522302,0,nan,nan
847,848,1660857479038151852,1660857479119625076,1660857479024819449,1660857479125679330,85.9278724193573,13.332403,-6.054254,0.08147322400000001,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,127,54,17,17,0,0.0,nan,5.2771860209759325,3.9976809930521995,3.4525649971328676,0.0,4.130102024646476,16.87569302157499,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03454051633414247,1.420560007063387,0,nan,nan
848,849,1660857479119625076,1660857479241840012,1660857479125679330,1660857479226539448,86.02873253822327,-6.054254,15.300564,0.12221493600000001,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,117,57,10,10,0,0.0,nan,5.696445994544774,4.636316007236019,4.488111997488886,0.0,4.473514010896906,19.316317018819973,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.010791523293991393,0.5654073341206381,0,nan,nan
849,850,1660857479241840012,1660857479323317396,1660857479226539448,1660857479327399329,86.12959241867065,15.300564,-4.081933,0.081477384,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,103,61,15,15,0,0.0,nan,6.128837005235255,4.657966986997053,4.119276010897011,0.0,3.1729180191177875,18.098414031555876,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.038425356668217024,0.3112210604150719,0,nan,nan
850,851,1660857479323317396,1660857479445515980,1660857479327399329,1660857479428259447,86.23045229911804,-4.081933,17.256533,0.12219858400000001,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,232,43,11,11,0,0.0,nan,6.263421993935481,10.021755995694548,3.5578169918153435,0.0,2.8580010402947664,22.717898042174056,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02143676445515517,0.5164612360489811,0,nan,nan
851,852,1660857479445515980,1660857479527009204,1660857479428259447,1660857479529119328,86.33131217956543,17.256533,-2.110124,0.081493224,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,98,40,10,10,0,0.0,nan,7.1945550153031945,4.40953898942098,3.547689993865788,0.0,2.9169470071792603,18.086052004946396,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.009515737105955286,0.7345256946856027,0,nan,nan
852,853,1660857479527009204,1660857479649207588,1660857479529119328,1660857479629979447,86.43217253684998,-2.110124,19.228141,0.12219838400000001,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,189,52,8,8,0,0.0,nan,6.104183004936203,7.169272023020312,4.5474070066120476,0.0,3.7392660160548985,21.581500011961907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02922283518447481,0.42855368634632107,0,nan,nan
853,854,1660857479649207588,1660857479730684396,1660857479629979447,1660857479729401692,86.5315945148468,19.228141,1.282704,0.08147680800000001,0.099422245,1,INSUFFICIENT_CORRESPONDENCES,56,46,15,15,0,0.0,nan,10.897992993704975,2.308834024006501,3.8123910198919475,0.0,6.050265015801415,23.10663802199997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01070940900748069,0.4413032816521254,0,nan,nan
854,855,1660857479730684396,1660857479812154172,1660857479729401692,1660857479831031285,86.63322424888611,1.282704,-18.877113,0.08146977600000001,0.101629593,1,INSUFFICIENT_CORRESPONDENCES,166,66,23,23,0,0.0,nan,6.08826000825502,5.8904670004267246,3.7736279773525894,0.0,5.203640990657732,20.974153972929344,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.039923535048211785,0.851078283253408,0,nan,nan
855,856,1660857479812154172,1660857479934368172,1660857479831031285,1660857479932559327,86.73475241661072,-18.877113,1.808845,0.122214,0.10152804200000001,1,INSUFFICIENT_CORRESPONDENCES,65,48,10,10,0,0.0,nan,4.991951020201668,2.6367419923190027,4.210559010971338,0.0,2.770139981294051,14.626642980147153,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.039669078704578274,0.863386570967345,0,nan,nan
856,857,1660857479934368172,1660857480015840844,1660857479932559327,1660857480033363417,86.8355565071106,1.808845,-17.522573,0.08147267200000001,0.10080409000000001,1,INSUFFICIENT_CORRESPONDENCES,51,48,16,16,0,0.0,nan,5.651887011481449,2.266091003548354,3.8621179992333055,0.0,2.770907973172143,14.569231978384778,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03586079797217519,0.796851005772075,0,nan,nan
857,858,1660857480015840844,1660857480138053588,1660857480033363417,1660857480134223298,86.93641638755798,-17.522573,3.83029,0.12221274400000001,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,73,63,14,14,0,0.0,nan,5.70566498208791,2.8473149868659675,3.69414797751233,0.0,2.78361898381263,15.052398986881599,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03406793091335105,0.48727278950321673,0,nan,nan
858,859,1660857480138053588,1660857480260280268,1660857480134223298,1660857480235083416,87.03727650642395,3.83029,25.196852,0.12222668,0.10086011800000001,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,1.3869209797121584,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.038484366350064095,0.6809017905144523,0,nan,nan
859,860,1660857480260280268,1660857480341739812,1660857480235083416,1660857480335943297,87.13813638687134,25.196852,5.796515,0.08145954400000001,0.10085988100000001,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,1.7579909763298929,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017893886706157505,0.6092809471700706,0,nan,nan
860,861,1660857480341739812,1660857480423240620,1660857480335943297,1660857480436802461,87.23899555206299,5.796515,-13.561841,0.08150080800000001,0.100859164,1,INSUFFICIENT_CORRESPONDENCES,72,62,14,14,0,0.0,nan,7.389624021016061,2.1162799966987222,3.7848029751330614,0.0,3.0198239837773144,16.3272229838185,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016573578483853525,0.8358187567507325,0,nan,nan
861,862,1660857480423240620,1660857480545433908,1660857480436802461,1660857480537662342,87.33985543251038,-13.561841,7.771566,0.12219328800000001,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,58,47,10,10,0,0.0,nan,8.39730302686803,2.668311004526913,3.417714004172012,0.0,2.641211001900956,17.14269700460136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03129520920209139,0.6435707373889791,0,nan,nan
862,863,1660857480545433908,1660857480626903748,1660857480537662342,1660857480638522461,87.44071531295776,7.771566,-11.618713,0.08146984,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,52,46,17,17,0,0.0,nan,8.193853020202368,2.357163990382105,3.420368011575192,0.0,2.772235020529479,16.759964026277885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.013841186279364554,1.1893692597944825,0,nan,nan
863,864,1660857480626903748,1660857480749114844,1660857480638522461,1660857480739382342,87.54157519340515,-11.618713,9.732502,0.122211096,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,62,52,12,12,0,0.0,nan,28.564434993313625,2.1692900045309216,3.821820020675659,0.0,3.2385700033046305,37.82603199942969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007106568658230171,0.9272657157354096,0,nan,nan
864,865,1660857480749114844,1660857480830598332,1660857480739382342,1660857480840242460,87.6424355506897,9.732502,-9.644128,0.081483488,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,54,51,18,18,0,0.0,nan,8.439067983999848,2.487490011844784,3.5233150119893253,0.0,3.226486995117739,17.694309004582465,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03619779946856245,1.04778069017107,0,nan,nan
865,866,1660857480830598332,1660857480961147188,1660857480840242460,1660857480941102341,87.74329543113708,-9.644128,20.044847,0.13054885600000002,0.10085988100000001,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,1.3841260224580765,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00986059078352155,0.9821317969626964,0,nan,nan
866,867,1660857480961147188,1660857481059293078,1660857480941102341,1660857481041907385,87.84410047531128,20.044847,17.385693,0.09814589,0.10080504400000001,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,2.1784380078315735,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00702619937516497,0.6778824515347244,0,nan,nan
867,868,1660857481059293078,1660857481132422713,1660857481041907385,1660857481142767266,87.94496035575867,17.385693,-10.344553,0.073129635,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,96,63,20,20,0,0.0,nan,5.405205010902137,3.7550499837379903,3.9535409887321293,0.0,3.541054989909753,16.69158900040202,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.028973036142258955,0.6530117261877404,0,nan,nan
868,869,1660857481132422713,1660857481254640417,1660857481142767266,1660857481243627384,88.04582023620605,-10.344553,11.013033,0.12221770400000001,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,107,93,18,18,0,0.0,nan,6.076525984099135,3.653640014817938,4.3008650245610625,0.0,2.749397011939436,16.798516997369006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02084995520353378,1.0362809249427167,0,nan,nan
869,870,1660857481254640417,1660857481336119801,1660857481243627384,1660857481344487265,88.14668011665344,11.013033,-8.367464,0.081479384,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,83,76,22,22,0,0.0,nan,5.166067014215514,2.3970449983607978,3.814135998254642,0.0,2.7659490006044507,14.170365000609308,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.018556079842720435,0.8568924090289525,0,nan,nan
870,871,1660857481336119801,1660857481458320521,1660857481344487265,1660857481445347384,88.24754047393799,-8.367464,12.973137,0.12220072000000001,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,89,72,21,21,0,0.0,nan,6.328027026029304,3.457803017226979,3.8622579886578023,0.0,2.8361399890854955,16.501757985679433,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02567539496996415,2.428244362079941,0,nan,nan
871,872,1660857481458320521,1660857481531466892,1660857481445347384,1660857481546207265,88.34840035438538,12.973137,-14.740373,0.073146371,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,78,37,8,8,0,0.0,nan,6.007103016600013,3.668865014333278,4.102862993022427,0.0,2.920230006566271,16.716940997866914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.025202519384637287,0.8206168965307519,0,nan,nan
872,873,1660857481531466892,1660857481653677570,1660857481546207265,1660857481647067383,88.44926047325134,-14.740373,6.610187,0.122210678,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,178,85,24,24,0,0.0,nan,5.166415998246521,5.631703010294586,3.8418640033341944,0.0,2.876300015486777,17.53255500807427,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01677916781867416,1.0478263428732635,0,nan,nan
873,874,1660857481653677570,1660857481735153276,1660857481647067383,1660857481747927264,88.55012035369873,6.610187,-12.773988,0.08147570600000001,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,94,87,22,22,0,0.0,nan,7.352398009970784,3.3631669939495623,3.681856003822759,0.0,2.876439015381038,17.296350037213415,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017375574113954087,0.5926808087048729,0,nan,nan
874,875,1660857481735153276,1660857481824972905,1660857481747927264,1660857481848787382,88.6509804725647,-12.773988,-23.814477,0.08981962900000001,0.10086011800000001,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,1.466820016503334,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017255893219694216,1.2470348470079868,0,nan,nan
875,876,1660857481824972905,1660857481914785886,1660857481848787382,1660857481949647263,88.75184035301208,-23.814477,-34.861377,0.089812981,0.10085988100000001,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,0.004330999217927456,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01634253947412705,0.47702333317608286,0,nan,nan
876,877,1660857481914785886,1660857482036989462,1660857481949647263,1660857482050451354,88.85264444351196,-34.861377,-13.461892,0.12220357600000001,0.10080409100000001,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,1.7543589929118752,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01237306911904075,0.7670551451456556,0,nan,nan
877,878,1660857482036989462,1660857482159193942,1660857482050451354,1660857482151311472,88.95350432395935,-13.461892,7.88247,0.12220448,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,330,93,18,18,0,0.0,nan,5.2863349847029895,12.66583098913543,3.6372269969433546,0.0,5.128631019033492,26.735694002127275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02555312765561913,0.8179684207723338,0,nan,nan
878,879,1660857482159193942,1660857482240675654,1660857482151311472,1660857482252171353,89.05436420440674,7.88247,-11.495699,0.08148171200000001,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,185,108,18,18,0,0.0,nan,8.398350008064881,6.329772993922234,3.8802080089226365,0.0,4.776488029165193,23.415758012561128,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04305640202372872,1.8173716919770364,0,nan,nan
879,880,1660857482240675654,1660857482354552937,1660857482252171353,1660857482353031471,89.15522456169128,-11.495699,1.521466,0.11387728300000001,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,156,58,24,24,0,0.0,nan,6.179332995088771,4.732767003588378,8.416579017648473,0.0,2.838725020410493,22.196180012542754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017720512449606877,0.987023892627706,0,nan,nan
880,881,1660857482354552937,1660857482468432084,1660857482353031471,1660857482453891352,89.25608444213867,1.521466,14.540732,0.11387914700000001,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,338,45,18,18,0,0.0,nan,6.195816007675603,8.502415003022179,4.448091989615932,0.0,5.747781018726528,24.91561503848061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03011054317739385,2.42211401307582,0,nan,nan
881,882,1660857482468432084,1660857482549911508,1660857482453891352,1660857482554751471,89.35694456100464,14.540732,-4.839963,0.08147942400000001,0.10086011900000001,1,VALID,430,209,46,46,34,0.7391304347826086,0.8011211554276245,6.0437000065576285,17.049388989107683,3.98001100984402,1.1641249875538051,5.690999008947983,33.98374901735224,0.9999334893807889,0.011046507899817171,-0.00331533979843282,-0.0017802211057271176,-0.011006464654665057,0.9998690585938528,0.01186268951157904,-0.0005656258117658826,0.00344594697658054,-0.011825410346444446,0.9999241396823925,-0.008295681268857843,0.10401071636271762,1.4577191323494552,0.13050397723830454,1.9077380135394075,0.10403395580971429,1.457719132316475,0.008598723169853847,0.9472338312896362,0.11142031762545354,2.0376641446472084,0.11143742692799649,2.037664144647207,0.0315302911856632,1.8947072599650532,1,0.008503378590812653,0.9472338312896362
882,883,1660857482549911508,1660857482672116506,1660857482554751471,1660857482655611351,89.45780444145203,-4.839963,16.505155,0.12220499800000001,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,127,81,25,25,0,0.0,nan,6.055084988474846,5.377338005928323,4.153847985435277,0.0,2.805131021887064,18.411586002912372,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08637642735376319,5.305080596176271,0,nan,nan
